#Chromosome	0-based_Position	Nuclease_Position_Reads	Control_Position_Reads	Nuclease_Window_Reads	Control_Window_Reads	Nuclease_1k_Window_Reads	Control_1k_Window_Reads	Nuclease_10k_Window_Reads	Control_10k_Window_Reads	Nuclease_Position_Coverage	Control_Position_Coverage	log2_Ratio_Nuclease_Control_Position	log2_Ratio_Nuclease_Control_Narrow_Window	log2_Ratio_Nuclease_Control_1k_Window	log2_Ratio_Nuclease_Control_10k_Window	Position_Ratio_Percentile	Narrow_Window_Ratio_Percentile	1k_Window_Ratio_Percentile	10k_Window_Ratio_Percentile
2	73102002	2.0	0.0	2.0	0.0	2.0	0.0	12.0	8.0	3.0	0.0	1.58496250072	1.58496250072	1.58496250072	0.530514716699	78.8461538462	46.6346153846	35.5769230769	9.61538461538
2	73102834	0.0	4.0	0.0	8.0	0.0	8.0	12.0	8.0	0.0	4.0	-2.32192809489	-3.16992500144	-3.16992500144	0.530514716699	5.28846153846	2.40384615385	1.92307692308	9.61538461538
2	73102835	0.0	4.0	0.0	8.0	0.0	8.0	12.0	8.0	0.0	4.0	-2.32192809489	-3.16992500144	-3.16992500144	0.530514716699	5.28846153846	2.40384615385	1.92307692308	9.61538461538
2	73104409	2.0	0.0	4.0	0.0	4.0	0.0	18.0	8.0	2.0	3.0	1.58496250072	2.32192809489	2.32192809489	1.078002512	78.8461538462	86.5384615385	63.9423076923	39.9038461538
2	73104410	2.0	0.0	4.0	0.0	4.0	0.0	18.0	8.0	2.0	3.0	1.58496250072	2.32192809489	2.32192809489	1.078002512	78.8461538462	86.5384615385	63.9423076923	39.9038461538
2	73106510	2.0	0.0	4.0	0.0	6.0	0.0	19.0	8.0	5.0	0.0	1.58496250072	2.32192809489	2.80735492206	1.15200309345	78.8461538462	86.5384615385	80.2884615385	44.2307692308
2	73106512	2.0	0.0	4.0	0.0	6.0	0.0	20.0	8.0	5.0	0.0	1.58496250072	2.32192809489	2.80735492206	1.22239242134	78.8461538462	86.5384615385	80.2884615385	47.1153846154
2	73106629	1.0	0.0	2.0	0.0	6.0	0.0	20.0	8.0	8.0	5.0	1.0	1.58496250072	2.80735492206	1.22239242134	39.4230769231	46.6346153846	80.2884615385	47.1153846154
2	73106631	1.0	0.0	2.0	0.0	6.0	0.0	20.0	8.0	7.0	5.0	1.0	1.58496250072	2.80735492206	1.22239242134	39.4230769231	46.6346153846	80.2884615385	47.1153846154
2	73108034	1.0	0.0	2.0	0.0	2.0	0.0	18.0	0.0	1.0	0.0	1.0	1.58496250072	1.58496250072	4.24792751344	39.4230769231	46.6346153846	35.5769230769	76.4423076923
2	73108035	1.0	0.0	2.0	0.0	2.0	0.0	18.0	0.0	1.0	0.0	1.0	1.58496250072	1.58496250072	4.24792751344	39.4230769231	46.6346153846	35.5769230769	76.4423076923
2	73108886	4.0	0.0	4.0	0.0	4.0	0.0	18.0	0.0	2.0	0.0	2.32192809489	2.32192809489	2.32192809489	4.24792751344	96.1538461538	86.5384615385	63.9423076923	76.4423076923
2	73111512	1.0	0.0	2.0	0.0	2.0	0.0	16.0	0.0	1.0	3.0	1.0	1.58496250072	1.58496250072	4.08746284125	39.4230769231	46.6346153846	35.5769230769	66.8269230769
